Моисеенко ул. 2-6;2018-03-02;
Суворовский пр. 25-27;2018-03-02;58309669
Суворовский пр. 21-23;2018-03-02;58458407
Суворовский пр. 17-19;2018-03-02;58459083
Суворовский пр. 13-15;2018-03-02;58460093
Суворовский пр. 9-11;2018-03-02;58460532
Суворовский пр. 5-7;2018-03-02;58563138
Суворовский пр. 1-3;2018-03-02;58563672
Суворовский пр. 1;2018-03-02;58564743
Марата ул. 1-3;2018-03-02;58566688
Стремянная ул. 2-22;2018-03-02;58571430
Владимирский пр. 2-4;2018-03-02;58571655
Островского пл. 1-3;2018-03-02;
Крылова пер. 2-4;2018-03-02;58572256
Грибоедова кан. наб. 25-47;2018-03-06;58867728
Грибоедова кан. наб. 23;2018-03-06;
Невский пр. 26-28;2018-03-06;58868416
Мал. Конюшенная ул. 6-16;2018-03-06;58869425
Чебоксарский пер. 2;2018-03-06;58871229
Грибоедова кан. наб. 3-9;2018-03-06;58873399
Невский пр. 52-54;2018-03-06;58875477
Крылова пер. 1-7;2018-03-06;58875769
Мал. Морская ул. 1-13;2018-03-07;58888560
Волынский пер. 2-8;2018-03-07;58890225
Бол. Конюшенная ул. 1-19;2018-03-07;58901668,58927088
Конюшенный пер. 1-3;2018-03-07;58949640
Мошков пер. 8;2018-03-07;
Аптекарский пер. 1-5;2018-03-07;58950468
Круглый пер. сев;2018-03-07;58951041
Грибоедова кан. наб. 2;2018-03-07;58952601
Инженерная ул. 3-5;2018-03-07;58953489
Искусств пл. 2-4;2018-03-07;58955247
Итальянская ул. 6-10;2018-03-07;58955862
Мал. Садовая ул. 1-3;2018-03-07;58964966
Караванная ул. 18-28;2018-03-07;58966203
Итальянская ул. 37-39;2018-03-07;58967344
Фонтанки наб. 5-19;2018-03-07;58968154
Белинского ул. 1-13;2018-03-07;58968790
Маяковского ул. 2 - двор;2018-03-13;57161759
Рубинштейна ул. 26 - двор;2018-03-14;57252258
Гороховая ул. 36-50;2018-03-28;57663657
Фонтанки наб. 67-69 - двор;2018-04-03;57881815
Гагаринская ул. 2-4;2018-04-11;
Гагаринская ул. 6-8;2018-04-11;58190616
Чайковского ул. 4 - двор;2018-04-11;58189890
Чайковского ул. 4-14;2018-04-11;58190879
Чайковского ул. 16-38;2018-04-11;58194495
Итальянская ул. 12 - двор;2018-04-24;58553229
Казанская ул. 15-19 - дворы;2018-04-28;58525036
Садовая ул. 24-26;2018-05-04;58833636
Садовая ул. 16-22;2018-05-04;58833968
Невский пр. 37;2018-05-04;
Полтавская ул. 3;2018-05-08;
Невский пр. 87-111;2018-05-08;58804870
